alpha,epsilon,tau,lambda
5.0,2.0,2.0,2.0081503891848818
2.0,0.0,0.0,0.016271886333836555
2.0,0.0,0.0,0.016271886333836555
2.0,0.5,0.0,0.037705496011955775
4.0,0.3,0.2,0.03190197007931913
2.0,0.0,0.1,0.02020465285059195
2.0,0.25,0.1,0.03187704273952656
2.0,0.5,0.1,0.04219218017831503
2.0,0.75,0.1,0.07464578565728318
2.0,1.0,0.1,0.15814751518698336
5.0,0.0,0.1,0.008039572579098389
5.0,0.25,0.1,0.014556616067030419
5.0,0.5,0.1,0.056071906736329426
5.0,0.75,0.1,0.19466248470724395
5.0,1.0,0.1,0.4805509966156155
15.0,0.0,0.1,0.0045473109502071835
15.0,0.25,0.1,0.024875825703108083
15.0,0.5,0.1,0.21457385393314046
15.0,0.75,0.1,0.7717288316947859
15.0,1.0,0.1,1.7585137736159542
2.0,0.0,1.0,0.4281419588711968
2.0,0.25,1.0,0.4432749400326707
2.0,0.5,1.0,0.4552950699656857
2.0,0.75,1.0,0.4665064578935871
2.0,1.0,1.0,0.48601133922616635
5.0,0.0,1.0,0.39683754172287555
5.0,0.25,1.0,0.4125360837139481
5.0,0.5,1.0,0.4400420840340843
5.0,0.75,1.0,0.5049975816630117
5.0,1.0,1.0,0.6436519596948219
15.0,0.0,1.0,0.38068932487257334
15.0,0.25,1.0,0.4268624673404712
15.0,0.5,1.0,0.5603665800073836
15.0,0.75,1.0,0.8555898779518984
15.0,1.0,1.0,1.3821898099572696
0.1,0.0,0.1,0.06149529611287965
0.1,0.0,0.5,0.1581293050734632
0.1,0.0,1.0,0.47206925050174486
0.5,0.0,0.1,0.048482825479426915
0.5,0.0,0.5,0.1464091391785068
0.5,0.0,1.0,0.4605030344722215
1.0,0.0,0.1,0.035378202370288346
1.0,0.0,0.5,0.13491733323706512
1.0,0.0,1.0,0.44789987857957514
2.0,0.0,0.1,0.020204652844223923
2.0,0.0,0.5,0.11983210930740597
2.0,0.0,1.0,0.4281419588897665
5.0,0.0,0.1,0.008039572582883344
5.0,0.0,0.5,0.10232629552880375
5.0,0.0,1.0,0.3968375416003927
10.0,0.0,0.1,0.005199166842439252
10.0,0.0,0.5,0.096954905511951
10.0,0.0,1.0,0.382056303490905
20.0,0.0,0.1,0.004247875963252973
20.0,0.0,0.5,0.10073256519508994
20.0,0.0,1.0,0.38376236157571186
50.0,0.0,0.1,0.0041150619810946705
50.0,0.0,0.5,0.12502709392577174
50.0,0.0,1.0,0.4238223067034246
100.0,0.0,0.1,0.004694871017210812
100.0,0.0,0.5,0.16996026515104454
100.0,0.0,1.0,0.5041047320550084
0.1,0.0,0.1,0.06149529611287965
0.1,0.0,0.5,0.1581293050734632
0.1,0.0,1.5,0.9821016163483414
0.1,0.0,2.0,1.6776836153962233
0.5,0.0,1.5,0.9715034551077253
0.5,0.0,2.0,1.67373251313657
1.0,0.0,1.5,0.9593943615860552
1.0,0.0,2.0,1.663770890019099
2.0,0.0,1.5,0.9392034025377207
2.0,0.0,2.0,1.6461322341604285
5.0,0.0,1.5,0.9009511578762593
5.0,0.0,2.0,1.6084030053062857
10.0,0.0,1.5,0.8731083425643766
10.0,0.0,2.0,1.5740033734591798
20.0,0.0,1.5,0.8590035255410089
20.0,0.0,2.0,1.5462691107478692
50.0,0.0,1.5,0.8764567081572477
50.0,0.0,2.0,1.536822348042784
100.0,0.0,1.5,0.9313638158917935
100.0,0.0,2.0,1.5608733689353411
0.1,0.0,2.5,2.5310123912204756
0.5,0.0,2.5,2.5658816337405517
1.0,0.0,2.5,2.5593253066130557
2.0,0.0,2.5,2.5451818009190266
5.0,0.0,2.5,2.51155517042979
10.0,0.0,2.5,2.476095579011953
20.0,0.0,2.5,2.4406937114404026
50.0,0.0,2.5,2.4128339419703337
100.0,0.0,2.5,2.4162235237974548
0.1,0.1,2.0,1.6793221162596894
0.1,0.2,2.0,1.6809261339040455
0.1,0.3,2.0,1.6824948497547108
0.1,0.4,2.0,1.6840277947303914
0.5,0.1,2.0,1.676957913335973
0.5,0.2,2.0,1.6800176539120937
0.5,0.3,2.0,1.6829013483265531
0.5,0.4,2.0,1.6856006966923398
1.0,0.1,2.0,1.6679633936056524
1.0,0.2,2.0,1.6718350435491982
1.0,0.3,2.0,1.6753659052778038
1.0,0.4,2.0,1.6785345693424925
2.0,0.1,2.0,1.6512807104685876
2.0,0.2,2.0,1.655850760209909
2.0,0.3,2.0,1.6598190386145688
2.0,0.4,2.0,1.6631312659534632
5.0,0.1,2.0,1.6145612944966905
5.0,0.2,2.0,1.6198561046246824
5.0,0.3,2.0,1.6242455454202305
5.0,0.4,2.0,1.6277039563058329
10.0,0.1,2.0,1.5816617471403172
10.0,0.2,2.0,1.5888859366847279
10.0,0.3,2.0,1.5959105436414942
10.0,0.4,2.0,1.60304656294315
50.0,0.1,2.0,1.5686231527490326
50.0,0.2,2.0,1.6136355974450722
50.0,0.3,2.0,1.6740179044655155
50.0,0.4,2.0,1.7552536736971818
0.1,0.1,2.5,2.5324851180316847
0.1,0.2,2.5,2.533927778799123
0.1,0.3,2.5,2.5353399646876906
0.1,0.4,2.5,2.536721005445278
0.5,0.1,2.5,2.568342615670995
0.5,0.2,2.5,2.570677928929475
0.5,0.3,2.5,2.5728682400965144
0.5,0.4,2.5,2.57490364113643
1.0,0.1,2.5,2.562582195568743
1.0,0.2,2.5,2.565571829471358
1.0,0.3,2.5,2.5682606174534763
1.0,0.4,2.5,2.5706635952458066
2.0,0.1,2.5,2.5493178296307915
2.0,0.2,2.5,2.5529532621340283
2.0,0.3,2.5,2.5560583009889544
2.0,0.4,2.5,2.5586008358214443
5.0,0.1,2.5,2.516807617160859
5.0,0.2,2.5,2.5211222959241644
5.0,0.3,2.5,2.524435540095306
5.0,0.4,2.5,2.5266804519337502
10.0,0.1,2.5,2.4824758345662414
10.0,0.2,2.5,2.4877908835594202
10.0,0.3,2.5,2.4920203477716876
10.0,0.4,2.5,2.495152386810618
50.0,0.1,2.5,2.4353488091427447
50.0,0.2,2.5,2.462745050492642
50.0,0.3,2.5,2.4968313402059388
50.0,0.4,2.5,2.540017609117394
0.1,0.0,0.1,0.06149529611287965
0.1,0.0,1.0,0.47206925050174486
0.1,0.5,0.1,0.07348930685343387
0.1,0.5,1.0,0.4856026139792891
1.3250000000000002,0.0,0.1,0.0290545475351027
1.3250000000000002,0.0,1.0,0.4407340994815452
1.3250000000000002,0.5,0.1,0.05535517843249816
1.3250000000000002,0.5,1.0,0.4687648566569993
2.5500000000000003,0.0,0.1,0.015755075043056965
2.5500000000000003,0.0,1.0,0.4198342592508947
